Northome,47.8747,-94.2676,202
Gotham,43.2225,-90.297,202
Hordville,41.0793,-97.8904,202
Union,40.8144,-95.9215,202
Halifax,36.3255,-77.5901,202
Eareckson Station,52.7213,174.111,202
Nash,36.6649,-98.0517,201
Vaughnsville,40.8814,-84.146,201
Dora,35.4628,-94.4297,201
Rockville,38.0712,-94.0804,201
Hollis,55.5113,-132.7023,201
Pollard,36.4296,-90.267,201
North Acomita Village,35.0673,-107.5649,201
Morris Chapel,35.3139,-88.3558,201
Kerby,42.2045,-123.649,201
Floydale,34.321,-79.3371,201
Bloomington,42.1908,-111.4042,201
Julian,40.8616,-77.9426,201
Pleasant Plains,35.5545,-91.6273,201
Burgoon,41.2674,-83.2508,201
Hanson,35.4376,-94.6958,201
Empire,40.5117,-80.6261,201
Morristown,33.8549,-112.6135,201
Wayton,35.9103,-93.2544,201
West Danby,42.3248,-76.5281,201
Bloomington,39.4794,-79.0768,201
Cunard,37.9994,-81.0402,201
Hillsboro,32.9219,-107.5773,201
Copemish,44.4804,-85.9242,201
Yeehaw Junction,27.6993,-80.8871,201
Lake Ann,44.7251,-85.8451,201
Limaville,40.9843,-81.1481,201
Hamburg,39.2328,-90.7152,200
Woodside,39.0711,-75.5677,200
Bath,35.4702,-76.8119,200
Callaway,46.982,-95.912,200
Ingalls,37.8287,-100.4534,200
Lignite,48.8771,-102.5645,200
Ruby,64.7233,-155.5005,200
Climax Springs,38.1004,-93.0528,200
Ratcliff,35.3066,-93.8887,200
Decatur City,40.7427,-93.8327,200
Lynn,36.0042,-91.2521,200
Mooresboro,35.2992,-81.6986,200
Aucilla,30.477,-83.7604,200
Bryceland,32.4485,-92.9924,200
Greenway,36.3405,-90.2221,200
Endicott,40.0814,-97.0954,200
McCutchenville,40.9944,-83.2547,200
East Hope,48.2408,-116.2903,200
Dunbar,40.6686,-96.0309,200
Osage,39.6593,-80.007,200
Utica,39.7456,-93.6286,200
Briarcliff,36.272,-92.2821,200
Santa Cruz,35.9939,-106.0359,200
Michigamme,46.5335,-88.0627,200
Moshannon,41.0345,-78.0066,200
Jette,47.7169,-114.1905,200
Mount Hermon,40.9227,-74.9961,200
Pawlet,43.3481,-73.1743,200
Tanquecitos South Acres,27.4898,-99.3797,199
Westboro,45.3608,-90.2934,199
Hickory,36.8174,-88.6485,199
Shelbyville,31.7594,-94.0772,199
Aline,36.5097,-98.4485,199
E. Lopez,26.3087,-98.6379,199
Hughesville,38.8371,-93.2953,199
Wedron,41.4387,-88.7745,199
Sisquoc,34.8621,-120.2943,199
Rockville,37.1478,-113.0548,199
Moscow,37.3249,-101.2069,199
Rocky Ford,32.6636,-81.8297,199
Longstreet,32.0976,-93.9505,199
Eldred,41.5268,-74.8788,199
Mentor,38.89,-84.2481,199
Fairfield,37.932,-85.3839,199
Rio,41.1093,-90.3988,199
Deerfield,38.1954,-79.4105,199
Winnett,47.0043,-108.3466,199
Melvin,31.1993,-99.5809,199
Iola,41.1319,-76.5305,199
Oakville,41.0977,-91.0436,199
Virden,32.689,-109.0015,199
LaPlace,39.7976,-88.7146,199
Swift Bird,45.0601,-100.3545,199
Ackermanville,40.835,-75.2227,199
Dewy Rose,34.1681,-82.9395,199
Benbow,40.0603,-123.7654,199
Morea,40.7892,-76.1729,199
Danby,43.3452,-72.9946,199
Zephyr,31.6791,-98.7911,198
Oakford,40.1011,-89.9652,198
Crouch,44.1161,-115.974,198
Ophir,37.8568,-107.8312,198
Rayle,33.7902,-82.9031,198
Whitesville,37.9823,-81.5367,198
Jeffers Gardens,46.1518,-123.852,198
Kipton,41.2665,-82.304,198
Sycamore,37.3247,-95.7153,198
Nelchina,61.9989,-146.8111,198
Lake Leelanau,44.9806,-85.7157,198
Campbell,46.0976,-96.4055,198
Glenview Manor,38.2907,-85.6333,198
Leisure Lake,40.11,-93.7236,198
Country Club Heights,40.1244,-85.6878,198
Lakeline,41.6596,-81.4543,198
Andersonville,32.1965,-84.1454,198
Copake Falls,42.1202,-73.5247,198
Riverview,31.0587,-87.0709,198
Barryville,41.4802,-74.9174,198
Lynch,42.8312,-98.4668,198
Brandywine,38.6218,-79.2415,198
Oak Hill-Piney,36.3787,-94.7265,198
Grand River,40.819,-93.963,198
Nikolaevsk,59.8295,-151.5964,198
Power,47.7203,-111.6944,197
Malden,47.2296,-117.4731,197
Pachuta,32.0441,-88.8844,197
Keachi,32.1708,-93.916,197
Coffee Springs,31.1664,-85.9103,197
Union Center,43.6826,-90.2634,197
Rowena,31.6442,-100.0481,197
Norton,38.9316,-79.9692,197
Rock Falls,44.7209,-91.6917,197
Makemie Park,37.9106,-75.5845,197
Crane,47.5772,-104.2509,197
Curran,39.742,-89.7785,197
Amoret,38.2549,-94.5873,197
Winona,39.0618,-101.2449,197
Echo,31.1085,-92.2406,197
Fruitdale,31.3429,-88.4108,197
Hobson,31.4836,-88.1513,197
Indian Beach,34.6882,-76.8879,197
Elliston,46.5587,-112.4639,197
Thornhill,38.2884,-85.6256,197
Hardy,40.0113,-97.924,197
Lebanon,33.9737,-96.9177,197
Mono City,38.0321,-119.1474,197
Bear Lake,41.9934,-79.5014,197
Glenwood,35.6161,-81.9833,197
Sportmans Shores,36.4645,-95.083,197
Brandsville,36.6507,-91.6963,197
Rollinsville,39.9232,-105.5136,197
Lincoln,44.1028,-72.9937,197
Owl Ranch,27.8927,-98.0934,196
Freedom Acres,34.3199,-111.3051,196
Mifflin,40.7734,-82.3639,196
Wynnedale,39.8325,-86.2002,196
Rippey,41.9339,-94.2007,196
Hardinsburg,38.462,-86.2733,196
Sickles Corner,40.5533,-78.2795,196
Sammons Point,41.0316,-87.8593,196
Dawson,40.1308,-95.8298,196
Sturgis,33.3452,-89.0458,196
Fieldon,39.1087,-90.4996,196
Montgomery Creek,40.8415,-121.9215,196
Emma,38.9751,-93.495,196
Manley,40.9184,-96.1658,196
Petrolia,41.0217,-79.7168,196
Fountain,44.0484,-86.181,196
Nanwalek,59.3303,-151.9111,196
East Enterprise,38.8703,-84.989,196
New Marshfield,39.3254,-82.2166,196
Bridgeville,40.8427,-75.0303,196
Hainesburg,40.9577,-75.0503,195
Gilmore,35.4131,-90.2973,195
Eureka,32.012,-96.2856,195
Peru,37.0803,-96.0962,195
West Burke,44.6431,-71.9792,195
Tenstrike,47.6603,-94.6843,195
Searsboro,41.5791,-92.7041,195
Ambrose,31.5945,-83.0137,195
Ogema,47.1016,-95.9225,195
Fort Yates,46.0865,-100.6301,195
Crossgate,38.2793,-85.6296,195
Arkdale,44.0253,-89.8861,195
Silver Peak,37.7578,-117.6386,195
Ellenboro,39.2678,-81.0551,195
Lehigh,38.3744,-97.3024,195
Gratiot,42.5799,-90.0238,195
Alston,32.081,-82.4789,195
Marathon,39.1453,-84.0063,195
Springview,42.8249,-99.7475,195
Laurel,41.884,-92.9223,195
Bolivia,34.0699,-78.1472,194
Bluewater,35.3243,-108.206,194
Christine,28.7862,-98.4978,194
Kelly,43.6227,-110.6273,194
Fort Laramie,42.2131,-104.5175,194
Funk,40.4631,-99.2507,194
Soham,35.4168,-105.4985,194
Haines,44.9123,-117.9396,194
Lee Mont,37.7799,-75.6802,194
Cainsville,40.4398,-93.7747,194
Yankee Hill,40.7653,-96.7322,194
Bladen,40.3232,-98.5961,194
Geuda Springs,37.1114,-97.1505,194
Newry,40.3933,-78.4357,194
Woden,43.2308,-93.9114,194
Harris,43.4451,-95.4372,194
Shirleysburg,40.2974,-77.8764,194
Bradford,42.6367,-93.2524,194
Cheraw,38.1076,-103.511,194
Pocahontas,37.307,-81.3436,194
Ashland,32.1165,-93.1172,194
Mount Olivet,38.5318,-84.0357,194
Worthville,38.6098,-85.0681,194
Elk Garden,39.3862,-79.1556,194
Pindall,36.0637,-92.8622,194
Askewville,36.1116,-76.9412,194
Houston,35.0349,-92.6945,194
Jakes Corner,34.0083,-111.3203,194
Eldon,35.9305,-94.8179,194
La Grange,37.6636,-120.4635,193
Albin,41.417,-104.1016,193
Brainards,40.7718,-75.1699,193
Linden,41.6427,-94.27,193
Mayersville,32.8963,-91.0467,193
Ophiem,41.2538,-90.3827,193
Hillsdale,38.6597,-94.8569,193
Milroy,44.4178,-95.5536,193
Tomales,38.247,-122.9054,193
Ben Lomond,33.8335,-94.1177,193
Babb,48.8777,-113.4408,193
Howard,40.4092,-82.3275,193
Onaway,46.9282,-116.8896,193
Midwest,43.4109,-106.2775,193
Rockdale,42.9717,-89.0318,193
Gilliam,39.2327,-93.0041,193
Lansford,48.627,-101.376,193
Fort Green,27.6255,-81.9397,193
Alderson,34.9006,-95.6896,193
Elrosa,45.563,-94.9473,193
Nelsonville,44.4937,-89.309,193
Tyro,37.0368,-95.8218,193
Jacksonville,31.8125,-82.979,193
Paton,42.1644,-94.255,193
Roaring Springs,33.8992,-100.8561,193
Elvaston,40.3954,-91.2496,193
Crestview,35.4878,-108.8574,193
Point Isabel,40.4206,-85.8219,192
White Mountain,64.6812,-163.4228,192
Barnes,39.7116,-96.8733,192
Kranzburg,44.8888,-96.9092,192
Lula,34.4545,-90.4779,192
Kemp,33.7696,-96.3542,192
Halchita,37.1314,-109.9131,192
Weinert,33.3234,-99.6736,192
Plattville,41.5343,-88.3835,192
Grenola,37.3507,-96.4494,192
Greenville,37.7227,-81.8745,192
Calvin,31.9617,-92.7758,192
Bellechester,44.371,-92.5113,192
Big Horn,44.6791,-106.9971,192
Hilltop,33.1063,-84.4382,192
Milton Mills,43.5037,-70.9654,192
Womelsdorf,38.898,-79.9637,192
Wakarusa,38.8911,-95.6999,192
Winesburg,40.6175,-81.6948,191
Old Mill Creek,42.4321,-87.9786,191
Meno,36.3882,-98.1779,191
Mays Lick,38.517,-83.8452,191
Lucan,44.41,-95.4134,191
Bay View,45.386,-84.929,191
Winston,39.8699,-94.1416,191
Decker,38.5184,-87.524,191
South Lincoln,44.0651,-72.9748,191
San Simon,32.2682,-109.2302,191
Rexford,39.4705,-100.7439,191
Hartline,47.6894,-119.1081,191
Avoca,40.7965,-96.1191,191
Harrellsville,36.3017,-76.7918,191
Hamilton,35.9443,-77.2067,191
Dorothy,37.9559,-81.4503,191
Flensburg,45.948,-94.5301,191
Marydel,39.113,-75.7497,191
Delta,32.322,-90.9414,191
Burdette,35.8152,-89.9467,191
Beulah,44.6292,-86.0963,191
Anderson,64.3074,-149.1562,191
Silver Lake,43.1264,-121.0495,191
Rye,33.7505,-91.9985,191
Wyola,45.1154,-107.3738,191
Ravalli,47.2799,-114.1658,191
Easton,43.7661,-93.9,191
Nixon,35.1148,-88.2583,191
Cumberland-Hesstown,39.3641,-74.9284,191
Rena Lara,34.1587,-90.7749,190
Troy Grove,41.4657,-89.0815,190
Brule,46.5589,-91.5712,190
Gonvick,47.7391,-95.5125,190
Hardwick,43.7742,-96.1975,190
Dorrance,38.8469,-98.59,190
Norman,35.1698,-79.7232,190
Apple Valley,46.8209,-100.5993,190
Westby,48.871,-104.0551,190
Pryorsburg,36.6899,-88.7124,190
Glen Hope,40.8009,-78.4985,190
Grahamtown,39.6448,-78.9225,190
Neches,31.8688,-95.4917,190
Brandonville,39.6671,-79.6277,190
Blomkest,44.9428,-95.0235,190
Fort Peck,48.007,-106.4552,190
Bobtown,37.6493,-75.7998,190
Jolly,33.8827,-98.3475,190
Loop,32.9142,-102.4147,190
Tanana,65.1746,-152.0686,190
Teresita,36.123,-94.9803,190
Adak,51.8815,-176.6295,190
Haivana Nakya,32.0051,-111.7124,190
Poston,33.9921,-114.4045,190
Lake Arrowhead,39.4837,-94.3166,190
Phoenicia,42.079,-74.3089,190
Los Alvarez,26.3859,-98.899,190
Toronto,37.7986,-95.9497,189
Gorman,39.2923,-79.3527,189
Canadian,35.174,-95.6494,189
Glendo,42.5049,-105.025,189
Sweet Water,32.1046,-87.8619,189
North Star,40.3243,-84.569,189
Oelrichs,43.182,-103.2334,189
Cal-Nev-Ari,35.2996,-114.8777,189
Carleton,40.3033,-97.6816,189
Oakland Acres,41.7205,-92.8211,189
Lincolnville,38.4943,-96.9613,189
Alamillo,34.2519,-106.9158,189
Rye,37.9212,-104.9322,189
Mirando City,27.4401,-99.0006,189
Cimarron City,35.8887,-97.6023,189
Millersburg,45.3344,-84.0601,189
Arlington,41.4716,-89.2478,189
Sikes,32.079,-92.4863,189
Chickamaw Beach,46.7452,-94.3844,189
Newtonia,36.8794,-94.1836,189
Ocean City,47.0763,-124.1619,189
Oil Trough,35.6292,-91.4612,189
New Blaine,35.2931,-93.4202,189
Sauget,38.5842,-90.1608,189
Hiouchi,41.7936,-124.0662,189
Alder,46.7872,-122.2667,189
Dargan,39.3766,-77.7341,189
Blackwater,38.9793,-92.992,188
Alden,42.4588,-88.5184,188
Castine,39.9315,-84.6243,188
Allison,35.612,-100.1115,188
Jonesville,39.0599,-85.8878,188
Pease,45.6996,-93.6491,188
La Victoria,26.3478,-98.6296,188
New Leipzig,46.3758,-101.9517,188
Baring,47.7661,-121.4803,188
Caney,34.2357,-96.2173,188
Chickaloon,61.804,-148.4103,188
Fordville,48.2166,-97.7954,188
Clarita,34.4825,-96.4367,188
Hustler,43.8773,-90.2658,188
Bethune,39.3038,-102.4234,188
Acorn,34.6379,-94.2025,188
Shiloh,33.9462,-80.0208,188
Superior,43.4336,-94.9467,188
Alta Vista,43.1967,-92.417,188
Karns City,40.9971,-79.7264,188
Sidney,36.0044,-91.6583,188
Minnesota City,44.0923,-91.75,188
Sandy Point,29.4013,-95.4816,188
Bloomfield,38.3183,-122.8502,188
Elmo,40.5187,-95.117,188
Bushnell,41.2328,-103.8912,188
West Point,40.3477,-87.0375,188
Glacier,48.8908,-121.9351,188
Trinway,40.1377,-82.0119,188
Stevinson,37.3247,-120.8497,188
Sutton,44.629,-72.0277,188
Eastvale,40.767,-80.3148,187
Milwaukee,36.4047,-77.2306,187
Allensville,36.7163,-87.0683,187
Maysville,41.6497,-90.7184,187
Braggs,35.6634,-95.1984,187
Rockfield,40.6416,-86.5731,187
Bovill,46.8585,-116.3935,187
Morrill,39.9291,-95.6944,187
New Baltimore,39.9835,-78.7723,187
Robinson,39.8157,-95.4117,187
Letcher,43.8995,-98.1442,187
Nottoway Court House,37.1271,-78.0734,187
Binford,47.5604,-98.3456,187
Yale,44.4337,-97.9885,187
Parc,44.6639,-73.453,187
Dudley,40.2053,-78.1783,187
Rush Center,38.465,-99.311,187
Morganville,39.4666,-97.2038,187
Howard City,41.0752,-98.7155,187
Casa Colorada,34.5534,-106.742,187
West Union,39.2137,-87.6666,187
Plumwood,40.0088,-83.4147,187
Randolph,39.429,-96.7598,186
Emhouse,32.1607,-96.5772,186
Nehawka,40.8296,-95.9899,186
Huttonsville,38.7139,-79.9765,186
Dickens,43.1338,-95.0222,186
Lamar,35.0942,-96.1241,186
Orangeville,41.3421,-80.5277,186
Isabel,45.3939,-101.4325,186
Bethlehem,34.5774,-89.3289,186
Rockbridge,39.2693,-90.2065,186
Greigsville,42.8307,-77.9015,186
Shelly,47.4584,-96.8197,186
Porter,44.6428,-96.1678,186
Brunswick,42.3377,-97.9718,186
Nisland,44.6731,-103.5538,186
Grover,40.8691,-104.2259,186
Marathon,42.8602,-94.9829,186
Little River,39.2702,-123.7818,186
Newtown,40.3762,-93.3336,186
East Lynne,38.6682,-94.2306,186
Springport,40.0472,-85.3924,186
Sun Valley Lake,40.8499,-94.0684,186
Chittenden,43.7039,-72.9494,186
Columbia,45.6148,-98.3107,185
Pittsburg,34.7116,-95.8502,185
Barnett,38.3775,-92.6746,185
Schoenchen,38.713,-99.3325,185
Landisburg,40.343,-77.3057,185
Nauvoo,33.9874,-87.4875,185
Newport Center,44.9527,-72.3065,185
Sunset,35.224,-90.2056,185
Bly,42.3916,-121.0435,185
Silver Creek,31.6048,-90.0023,185
Tierra Grande,27.7037,-97.5718,185
Stuart,34.901,-96.0994,185
Elgin,36.3285,-84.6091,185
Lucky,32.2443,-93.0158,185
White Heath,40.0869,-88.5115,185
San Luis,35.7009,-107.0431,185
Pitkas Point,62.0374,-163.2681,185
Cordova,36.0128,-105.8566,185
Hobson,46.9992,-109.8731,185
Brice,39.9173,-82.8318,185
Monticello,40.1188,-91.713,185
Middleberg,35.1067,-97.7341,185
Crayne,37.2762,-88.0839,185
Island Park,44.5281,-111.3591,184
Pace,33.7922,-90.8594,184
Baskin,32.2591,-91.7473,184
Carter,35.217,-99.5036,184
Box Springs,32.5495,-84.6568,184
Octavia,41.3474,-97.059,184
Ehrenfeld,40.3743,-78.7763,184
Chain-O-Lakes,36.5341,-93.7244,184
Netawaka,39.603,-95.7189,184
Allen,38.655,-96.1697,184
Exeland,45.667,-91.2426,184
Minden City,43.6715,-82.7757,184
Mullin,31.5551,-98.6657,184
Utica,43.9772,-91.9494,184
Rowena,45.6701,-121.2749,184
Amsterdam,38.3493,-94.589,184
Barlow,45.2523,-122.7223,184
Woolsey,33.3626,-84.4113,184
Augusta Springs,38.108,-79.3352,184
Oxbow Estates,34.1824,-111.343,184
Tracy,39.3797,-94.7921,184
Bourneville,39.2828,-83.1596,184
Antoine,34.0346,-93.4226,184
Eagarville,39.1121,-89.7832,184
Charlottsville,40.6457,-78.2753,184
Stamford,40.1313,-99.5945,184
Eden,42.0601,-109.4392,184
Beaver,45.2781,-123.8222,184
Hartstown,41.5512,-80.3822,183
Silver Plume,39.6957,-105.7264,183
Paint Rock,34.6601,-86.331,183
Ashville,40.5601,-78.5473,183
Fowlerton,40.4096,-85.5728,183
Rake,43.4806,-93.9196,183
Painter,37.5852,-75.7837,183
Eureka,35.5414,-77.8763,183
Buck Creek,40.4874,-86.7622,183
Oakwood,39.2005,-94.5705,183
Salvo,35.5488,-75.4689,183
Sylvester,38.008,-81.5623,183
Edwardsville,33.8409,-85.4523,183
Rosalie,42.0574,-96.5128,183
Kennerdell,41.2787,-79.8219,183
Amador City,38.4191,-120.8233,183
Volta,37.0875,-120.9235,183
Tolna,47.8257,-98.4382,183
Markleeville,38.684,-119.8228,183
Corwin Springs,45.1276,-110.7997,183
Kiskimere,40.6177,-79.5841,183
Big Cabin,36.5423,-95.222,183
Garfield,32.6496,-82.0962,183
Penelope,31.8585,-96.9281,183
Green Mountain,42.1019,-92.8196,182
Washtucna,46.7539,-118.3106,182
Waldorf,43.9332,-93.6976,182
Fort Apache,33.7907,-109.9873,182
Buck Run,40.7068,-76.3212,182
Lake Bronson,48.7322,-96.664,182
Salamonia,40.3859,-84.8649,182
Phillipsburg,37.5525,-92.7871,182
Gravois Mills,38.3049,-92.8244,182
Pleasant Plain,39.2785,-84.1121,182
Dickens,33.6213,-100.8368,182
Clemons,42.1139,-93.1587,182
Macksburg,39.6314,-81.4562,182
Fort Smith,45.3134,-107.9296,182
Arnegard,47.8084,-103.4388,182
Long Creek,44.7142,-119.1042,182
Caulksville,35.3017,-93.868,182
Conconully,48.5586,-119.7521,182
Chesterville,40.4777,-82.6818,182
Page,38.0506,-81.2717,182
Tamaha,35.4057,-95.0178,182
New Lebanon,41.4196,-80.0755,182
San Isidro,26.7136,-98.4479,182
Wyoming,41.5143,-71.6903,182
Alexander,42.8044,-93.4786,181
Waverly,47.338,-117.2312,181
Dry Creek,35.7275,-94.8704,181
Coahoma,34.3664,-90.522,181
Homa Hills,42.9857,-106.3719,181
Fulton,33.6126,-93.8138,181
Plainfield,40.2051,-81.7181,181
Aurora,42.6194,-91.7295,181
Mentasta Lake,62.9867,-143.5191,181
Woodland Hills,40.7511,-96.421,181
Leighton,41.3392,-92.7863,181
Tennyson,38.0817,-87.1187,181
Reddick,41.0985,-88.2486,181
Barclay,39.1451,-75.8655,181
Wainiha,22.1984,-159.5458,181
Rimrock Colony,48.8954,-112.0952,181
Shanksville,40.0173,-78.9069,181
Du Bois,38.2214,-89.2127,181
Allport,40.966,-78.2066,181
Magnolia,43.644,-96.0753,181
McNeal,31.6079,-109.6699,181
Collinston,32.6893,-91.8718,181
Bristow,42.7738,-92.9079,181
Atqasuk,70.481,-157.3835,181
Kaibab,36.8815,-112.7237,181
Newtok,60.9341,-164.6386,181
Short,35.5664,-94.4936,181
Noxon,47.985,-115.7707,181
Koshkonong,36.5976,-91.646,180
Frederick,45.8319,-98.5067,180
New Albany,37.5678,-95.9363,180
Mesic,35.2034,-76.645,180
Soldier,41.9844,-95.7805,180
Witmer,40.05,-76.2114,180
Ludlow,39.6541,-93.7025,180
New Hamburg,37.1294,-89.5959,180
Pungoteague,37.629,-75.8171,180
Latah,47.2822,-117.1557,180
Marble,39.0716,-107.1909,180
Trenton,35.064,-77.3553,180
Westpoint,35.1349,-87.5377,180
Parkdale,38.4801,-90.5283,180
Pineville,36.1612,-92.1065,179
Belle Valley,39.7889,-81.5567,179
Sena,35.3036,-105.3913,179
Aneta,47.6795,-97.9897,179
Jordan Valley,42.9793,-117.0574,179
Columbus,36.7596,-89.102,179
Nesbitt,32.5886,-94.4469,179
Navarro,32.0008,-96.3825,179
Bouton,41.8512,-94.0107,179
Brunsville,42.811,-96.2664,179
Greensboro,39.8786,-85.464,179
Frankclay,37.863,-90.6144,179
McBride,43.3521,-85.0441,179
White City,39.0716,-89.7637,179
Drowning Creek,36.4778,-94.8942,179
Beatrice,31.7332,-87.209,179
Warba,47.1367,-93.2657,179
Topstone,41.2964,-73.4466,179
Oceola,40.8441,-83.0947,179
Middletown Springs,43.4865,-73.1232,179
La Russell,37.1402,-94.061,178
Burfordville,37.3677,-89.8097,178
Henderson,39.075,-75.766,178
Modoc,40.0455,-85.1262,178
Nebo,37.3832,-87.6416,178
Amesville,39.4015,-81.9548,178
Watson,33.894,-91.2566,178
East Columbia,29.1396,-95.6143,178
East Charlotte,44.3184,-73.1909,178
Burket,41.1549,-85.9687,178
Vandervoort,34.38,-94.3643,178
Miller,40.9276,-99.3901,178
Carpio,48.4434,-101.7163,178
Sheridan,40.5171,-94.6145,178
Eldred,39.2862,-90.5538,178
Yellow Bluff,31.9623,-87.4773,178
Tse Bonito,35.6466,-109.007,178
Currie,44.0704,-95.6668,178
Brick Center,39.6002,-104.4579,178
Monson,36.4924,-119.336,178
Bolton Valley,44.4166,-72.8576,178
Moore,43.7344,-113.3675,178
Cedar Fort,40.3414,-112.1086,178
East Waterford,40.3711,-77.6048,178
Leeper,41.3704,-79.3056,178
Cutter,33.3584,-110.6593,178
Southern Ute,37.0749,-107.5933,178
Townshend,43.047,-72.6692,178
Little Sioux,41.8082,-96.0272,177
Vernon,38.9854,-85.6101,177
Waltham,43.8193,-92.8746,177
Roslyn,45.4966,-97.4928,177
Rockford,43.1892,-112.5306,177
Luther,41.9669,-93.8176,177
Thedford,41.979,-100.5746,177
Breaks,37.3004,-82.2758,177
Vanduser,36.991,-89.6866,177
Blackwell,32.0851,-100.3194,177
Iona,43.9148,-95.7857,177
Bison,38.5201,-99.1977,177
Garner,35.1421,-91.7805,177
Ogdensburg,44.4535,-89.0316,177
Zoar,40.6134,-81.4232,177
Gays,39.4583,-88.4963,177
Sedgwick,35.9742,-90.8621,177
B and E,26.3565,-98.7537,177
Taylor,41.7696,-99.3814,177
Ambia,40.4892,-87.5164,177
Burlington,39.337,-78.9223,177
Downing,45.0498,-92.1243,177
Port Wing,46.7757,-91.3807,177
Yuma Proving Ground,32.8652,-114.4369,177
Grady,34.8217,-103.3157,176
Dell,35.8572,-90.0341,176
Schneider,41.1921,-87.4454,176
Livingston,37.298,-84.2157,176
Macedonia,33.4031,-88.2392,176
Wilkesville,39.0768,-82.3275,176
Three Lakes,46.541,-88.1933,176
Chugwater,41.7557,-104.8229,176
Haverhill,41.9441,-92.9607,176
Sibley,40.5874,-88.3788,176
Lake View,29.459,-100.9532,176
St. Mary,37.8737,-89.9497,176
Taylor,46.9018,-102.4222,176
Kinney,47.5167,-92.7227,176
Tuscumbia,38.2369,-92.4601,176
Chemult,43.215,-121.785,176
Deepstep,33.0176,-82.9678,176
McAllister,45.4364,-111.7252,176
Lockbourne,39.8078,-82.9838,176
Gifford,32.8601,-81.2385,176
Marble City,35.5823,-94.8186,176
Sulphur Springs,40.8723,-82.8766,176
Greenbush,43.7778,-88.0907,176
Campo Verde,26.3916,-98.914,176
Camden-on-Gauley,38.3686,-80.5973,176
Norway,40.7797,-86.7719,175
Ellinger,29.8394,-96.7053,175
Alpine Village,38.7793,-119.8077,175
Collins,37.8906,-93.6215,175
Agra,39.7612,-99.1195,175
Sims,38.3618,-88.5355,175
Berry,38.5205,-84.3837,175
Willow,35.0515,-99.5098,175
Stronach,44.2131,-86.2731,175
Calumet,42.945,-95.5514,175
Timberon,32.636,-105.6925,175
Smithfield,40.4744,-90.2951,175
Cable,46.2011,-91.2937,175
Canalou,36.754,-89.6866,175
Cedar Grove,39.356,-84.9372,175
Dunmor,37.0753,-86.9951,175
Peever,45.5422,-96.956,175
Gordon,39.9303,-84.5091,175
Ranchette Estates,26.4844,-97.822,175
Burlington Flats,42.7404,-75.1843,175
Dixie,46.1399,-118.1521,175
Sobieski,45.923,-94.482,175
Newburg,40.5214,-78.4217,175
Gallatin River Ranch,45.9073,-111.3313,174
Creston,41.708,-97.3625,174
Mass City,46.7616,-89.0849,174
Santa Claus,32.1712,-82.3297,174
Alpha,46.0441,-88.3776,174
Old Harbor,57.2169,-153.3252,174
Deer Island,45.933,-122.8498,174
South Haven,45.2927,-94.2174,174
Hillsboro,39.1987,-77.7239,174
Boulder Junction,46.1136,-89.6487,174
North Escobares,26.4325,-98.9719,174
Harvey,41.3179,-92.9227,174
Cordova,33.4345,-80.9211,174
Northville,45.1554,-98.5793,174
Garden,41.8866,-111.4326,174
Upham,48.5815,-100.7284,174
Stevens Creek,36.7314,-80.9943,173
Waco,37.247,-94.6003,173
Big Falls,48.1794,-93.8092,173
Honor,44.6666,-86.0201,173
Mill Shoals,38.2495,-88.3457,173
Hortense,31.3327,-81.9517,173
Jackson Center,41.2731,-80.1397,173
Carman,40.7362,-91.0617,173
Thurman,40.8201,-95.7488,173
Altamont,39.8886,-94.0866,173
Huetter,47.7037,-116.8508,173
Dixon,35.161,-96.5184,173
St. Lawrence,44.5166,-98.9379,173
Lake Meredith Estates,35.6639,-101.6027,173
Harveyville,38.7896,-95.9624,173
Grayridge,36.8247,-89.7819,173
Melvin,43.1864,-82.8617,173
Brazos,32.6622,-98.1231,173
Gail,32.767,-101.4465,173
Williamson,38.9855,-89.7629,173
Palo Pinto,32.7692,-98.3007,173
Faucett,39.6005,-94.7976,173
Preston,38.915,-115.0637,173
Camden,39.1991,-94.0234,173
Acequia,42.6688,-113.5968,173
Winifred,47.5621,-109.3773,173
Coatsburg,40.0327,-91.1604,173
Sayner,45.991,-89.5332,173
Peck,46.4747,-116.4262,173
Troutdale,36.7022,-81.4413,173
Bannock,40.1043,-80.9757,173
Rhododendron,45.3149,-121.8887,173
Edgewater Park,34.8247,-98.3752,173
Alfarata,40.6618,-77.456,173
Bobo,34.1336,-90.6776,172
Alsey,39.5592,-90.4328,172
Study Butte,29.335,-103.5421,172
Highland Park,27.8615,-81.5619,172
Lyden,36.1537,-106.0147,172
Malaga,32.2227,-104.0692,172
Dunreith,39.8029,-85.4367,172
Neck City,37.2549,-94.4449,172
Ogden,33.5859,-94.0469,172
Graceton,40.5072,-79.1688,172
Cloverdale,41.0193,-84.3035,172
Brave,39.7265,-80.2593,172
Campbellton,30.9505,-85.4025,172
Toston,46.1657,-111.4459,172
Grafton,40.6298,-97.7146,172
Franklin,39.4993,-79.0511,172
Lane,38.4398,-95.0819,172
Lidderdale,42.1224,-94.7837,171
Seldovia,59.4396,-151.7111,171
Adin,41.1948,-120.9501,171
Napoleon,39.1293,-94.0857,171
Longville,46.9877,-94.212,171
Newry,34.724,-82.9141,171
Harding,41.5179,-88.8487,171
Tajique,34.7601,-106.301,171
Blue Valley,39.6996,-105.4921,171
Portis,39.5638,-98.6916,171
